Enter an integer k for which our Kempner sets are k-free: 10
Enter a positive integer modulus b: 28
Enter estimation parameters, or * for pre-computed parameters ([0.1336, 1.1443, 1.5264]): *
Enter a threshold (e.g. 4.2) to determine printed output: 5.6
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[28, 5.94983, [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 23]]
[28, 5.84492, [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 23, 26]]
[28, 5.83331, [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 23, 25]]
[28, 5.72866, [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 13, 23, 25, 26]]
[28, 5.81929, [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 23, 24]]
[28, 5.71467, [0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 13, 23, 24, 26]]
[28, 5.70309, [0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 23, 24, 25]]
[28, 5.92822, [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13, 22]]
[28, 5.82336, [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 22, 26]]
[28, 5.81175, [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 22, 25]]
[28, 5.70716, [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 13, 22, 25, 26]]
[28, 5.79773, [0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 22, 24]]
[28, 5.69318, [0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 13, 22, 24, 26]]
[28, 5.6816, [0, 1, 2, 3, 4, 5, 6, 7, 9, 12, 13, 22, 24, 25]]
[28, 5.78052, [0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 12, 13, 22, 23]]
[28, 5.67601, [0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 13, 22, 23, 26]]
[28, 5.66443, [0, 1, 2, 3, 4, 5, 6, 7, 10, 12, 13, 22, 23, 25]]
[28, 5.65045, [0, 1, 2, 3, 4, 5, 6, 7, 11, 12, 13, 22, 23, 24]]
[28, 5.90048, [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 21]]
[28, 5.79571, [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 21, 26]]
[28, 5.7841, [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 21, 25]]
[28, 5.6796, [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 21, 25, 26]]
[28, 5.77008, [0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 12, 13, 21, 24]]
[28, 5.66562, [0, 1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 21, 24, 26]]
[28, 5.65404, [0, 1, 2, 3, 4, 5, 6, 8, 9, 12, 13, 21, 24, 25]]
[28, 5.75287, [0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 12, 13, 21, 23]]
[28, 5.64845, [0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 13, 21, 23, 26]]
[28, 5.63687, [0, 1, 2, 3, 4, 5, 6, 8, 10, 12, 13, 21, 23, 25]]
[28, 5.62289, [0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 13, 21, 23, 24]]
[28, 5.73132, [0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 21, 22]]
[28, 5.62697, [0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 13, 21, 22, 26]]
[28, 5.61539, [0, 1, 2, 3, 4, 5, 6, 9, 10, 12, 13, 21, 22, 25]]
[28, 5.86378, [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 20]]
[28, 5.75915, [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 20, 26]]
[28, 5.74754, [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 12, 13, 20, 25]]
[28, 5.64318, [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 20, 25, 26]]
[28, 5.73353, [0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 20, 24]]
[28, 5.62919, [0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 20, 24, 26]]
[28, 5.61762, [0, 1, 2, 3, 4, 5, 7, 8, 9, 12, 13, 20, 24, 25]]
[28, 5.71632, [0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 20, 23]]
[28, 5.61203, [0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 13, 20, 23, 26]]
[28, 5.69477, [0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 12, 13, 20, 22]]
[28, 5.66713, [0, 1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 20, 21]]
[28, 5.81328, [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 19]]
[28, 5.70886, [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 19, 26]]
[28, 5.69726, [0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 19, 25]]
[28, 5.68324, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 19, 24]]
[28, 5.66604, [0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 19, 23]]
[28, 5.6445, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 19, 22]]
[28, 5.61687, [0, 1, 2, 3, 4, 6, 8, 9, 10, 11, 12, 13, 19, 21]]
[28, 5.73993, [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 18]]
[28, 5.63586, [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 18, 26]]
[28, 5.62427, [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 18, 25]]
[28, 5.61026, [0, 1, 2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 18, 24]]

Search completed in 0 hours, 0 minutes, and 0.043 seconds.  Enter a string to quit.
