Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 41
Enter estimation parameters, or * for pre-computed parameters ([0.1132, 1.1206, 1.4728]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.9
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[41, 6.90946, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27]]
[41, 6.90598, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 28]]
[41, 6.95832, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 23, 25, 27, 29, 30, 31, 32, 34, 36, 38]]
[41, 6.96418, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 17, 20, 22, 24, 25, 26, 27, 29, 30, 31, 32, 35]]
[41, 6.933, [0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13, 16, 19, 22, 24, 26, 27, 29, 30, 31, 32, 34, 35]]
[41, 7.12979, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 17, 18, 19, 20, 21, 26, 27, 28, 29, 30, 33]]
[41, 7.08931, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 16, 17, 20, 21, 23, 24, 27, 30, 32, 33, 35]]
[41, 6.96211, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 12, 14, 16, 20, 24, 26, 27, 28, 30, 31, 33, 35, 37]]
[41, 7.01482, [0, 1, 2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 17, 18, 20, 23, 28, 31, 33, 34, 36, 37]]
[41, 6.93799, [0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20, 21, 24, 33, 35, 36, 37, 38]]
[41, 6.97046, [0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 14, 16, 17, 18, 19, 20, 24, 25, 26, 27, 28, 30, 39]]
[41, 6.93357, [0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 30, 39]]
[41, 6.93121, [0, 1, 2, 3, 4, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 22, 23, 25, 26, 28, 31, 36, 39]]
[41, 6.98046, [0, 1, 2, 3, 4, 7, 8, 10, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 29, 38]]
[41, 6.90822, [0, 1, 2, 3, 5, 6, 7, 8, 9, 12, 14, 16, 18, 19, 20, 21, 23, 25, 27, 35, 36, 37, 39]]
[41, 6.9238, [0, 1, 2, 3, 5, 6, 7, 8, 9, 13, 14, 15, 19, 20, 21, 23, 24, 25, 26, 29, 30, 33, 35]]
[41, 7.14281, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 20, 21, 23, 30, 32, 34, 38]]
[41, 7.08103, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 21, 25, 27, 29, 36, 38, 39]]
[41, 7.04543, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 19, 20, 26, 31, 34, 37, 38, 39]]
[41, 7.00369, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 20, 23, 28, 34, 35, 37, 38, 39]]
[41, 7.00597, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 18, 21, 25, 27, 29, 33, 36, 38, 39]]
[41, 6.94918, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 18, 25, 27, 29, 33, 36, 37, 38, 39]]
[41, 7.09254, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 17, 18, 19, 20, 26, 27, 29, 30, 31, 39]]
[41, 6.96903, [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 22, 23, 26, 27, 30, 31, 32, 34, 35]]
