Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 108
Enter estimation parameters, or * for pre-computed parameters ([0.0842, 1.0732, 1.4117]): *
Enter a threshold (e.g. 4.2) to determine printed output: 6.43
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: 47
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[108, 6.43732, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 24, 28, 33, 34, 36, 37, 41, 42, 43, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 74, 77, 85, 92, 93, 98, 99, 103]]
[108, 6.50615, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 29, 30, 32, 33, 34, 36, 37, 41, 43, 44, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 74, 77, 93, 96, 99, 103]]
[108, 6.49496, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 29, 30, 32, 33, 34, 36, 37, 41, 43, 44, 46, 47, 48, 50, 51, 52, 53, 64, 69, 74, 77, 85, 93, 96, 99, 103]]
[108, 6.43788, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 29, 30, 32, 33, 34, 36, 37, 41, 43, 47, 48, 50, 51, 52, 53, 59, 69, 77, 92, 93, 94, 96, 98, 99, 100, 103]]
[108, 6.46923, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 29, 30, 32, 34, 36, 37, 41, 43, 44, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 74, 77, 85, 93, 96, 99, 103]]
[108, 6.46162, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 30, 32, 33, 34, 36, 37, 41, 43, 44, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 74, 77, 85, 93, 96, 99, 103]]
[108, 6.47796, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 26, 28, 29, 31, 32, 33, 34, 36, 37, 41, 43, 44, 45, 47, 48, 50, 51, 52, 53, 59, 69, 75, 77, 92, 93, 96, 100, 103]]
[108, 6.45628, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 26, 28, 29, 31, 32, 33, 34, 36, 37, 41, 44, 45, 47, 48, 50, 51, 52, 53, 59, 69, 75, 77, 79, 92, 93, 96, 100, 103]]
[108, 6.45581, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 26, 28, 29, 31, 32, 34, 36, 37, 38, 43, 44, 46, 47, 48, 50, 51, 52, 53, 59, 64, 69, 75, 77, 81, 93, 96, 99, 103]]
[108, 6.46232, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 25, 26, 28, 29, 30, 32, 33, 35, 36, 37, 42, 43, 46, 47, 49, 50, 51, 52, 53, 59, 64, 69, 74, 75, 77, 81, 94, 99, 102]]
[108, 6.44559, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 25, 26, 28, 29, 30, 32, 33, 35, 36, 37, 42, 43, 46, 47, 49, 50, 51, 53, 59, 64, 69, 74, 75, 77, 81, 88, 94, 99, 102]]
[108, 6.46631, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 21, 23, 24, 27, 29, 31, 32, 33, 34, 36, 38, 39, 42, 43, 46, 47, 48, 50, 51, 52, 59, 69, 73, 76, 80, 89, 91, 94, 98, 103]]
[108, 6.49792, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 22, 24, 25, 26, 28, 29, 31, 32, 33, 35, 36, 37, 42, 43, 45, 46, 47, 48, 50, 51, 53, 59, 69, 75, 77, 88, 92, 93, 94, 98]]
[108, 6.44319, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 22, 24, 25, 26, 28, 29, 31, 32, 33, 35, 36, 42, 43, 46, 47, 48, 50, 51, 53, 59, 73, 75, 77, 81, 88, 91, 92, 93, 94, 98]]
[108, 6.46175, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 22, 24, 25, 26, 28, 29, 32, 34, 36, 37, 41, 42, 43, 44, 46, 47, 48, 50, 51, 53, 59, 64, 69, 74, 75, 77, 85, 93, 99, 103]]
[108, 6.43591, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 18, 19, 21, 22, 23, 24, 25, 27, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 46, 49, 50, 51, 52, 53, 59, 64, 69, 74, 83, 84, 101]]
[108, 6.46825, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 76, 77, 85, 90, 92, 94, 95, 98]]
[108, 6.46277, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 18, 19, 20, 21, 24, 25, 26, 27, 28, 33, 34, 37, 42, 43, 45, 46, 47, 48, 50, 51, 52, 53, 59, 64, 77, 85, 90, 92, 93, 94, 95, 98]]
