Enter an integer k for which our Kempner sets are k-free: 6
Enter a positive integer modulus b: 67
Enter estimation parameters, or * for pre-computed parameters ([0.0938, 1.1015, 1.4141]): *
Enter a threshold (e.g. 4.2) to determine printed output: 7.1
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: 36
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[67, 7.15849, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 30, 31, 32, 33, 35, 36, 40, 42, 43, 44, 47, 48, 54]]
[67, 7.12519, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 30, 32, 33, 34, 36, 40, 41, 43, 45, 47, 49, 54, 55]]
[67, 7.12214, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 30, 32, 33, 34, 36, 40, 41, 43, 45, 47, 52, 54, 55]]
[67, 7.10404, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 30, 32, 33, 34, 40, 41, 43, 45, 47, 49, 52, 54, 55]]
[67, 7.10753, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 32, 33, 34, 36, 37, 40, 41, 43, 45, 47, 52, 54, 55]]
[67, 7.10142, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 29, 32, 33, 34, 36, 37, 40, 41, 43, 45, 47, 54, 55, 59]]
[67, 7.10242, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 28, 29, 30, 32, 34, 36, 37, 40, 41, 43, 45, 47, 49, 52, 55]]
[67, 7.11372, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 23, 26, 29, 30, 31, 32, 35, 36, 40, 42, 43, 44, 47, 48, 50, 54]]
[67, 7.17956, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 23, 26, 29, 36, 41, 43, 45, 47, 48, 49, 52, 54, 57, 58, 60, 61, 62]]
[67, 7.15984, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 23, 26, 29, 41, 43, 45, 47, 48, 49, 50, 52, 54, 57, 58, 60, 61, 62]]
[67, 7.1556, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 26, 28, 29, 34, 41, 43, 47, 49, 50, 52, 53, 55, 57, 58, 59, 60, 62]]
[67, 7.11317, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 22, 26, 29, 34, 41, 43, 47, 49, 50, 52, 53, 54, 55, 57, 58, 59, 60, 62]]
[67, 7.11928, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 23, 26, 29, 36, 41, 43, 45, 47, 48, 49, 50, 52, 54, 57, 58, 60, 61, 62]]
[67, 7.11197, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 19, 22, 23, 26, 29, 36, 40, 41, 43, 45, 47, 48, 49, 52, 54, 57, 58, 59, 60, 62]]
[67, 7.11918, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 16, 17, 18, 19, 25, 26, 28, 29, 30, 31, 32, 34, 35, 40, 48, 50, 53, 56, 58, 59, 60, 61, 62]]
[67, 7.17557, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 18, 20, 24, 25, 26, 27, 29, 30, 31, 33, 34, 37, 39, 47, 52, 55, 56, 57, 58, 61, 62]]
[67, 7.25682, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 16, 17, 18, 19, 20, 24, 25, 26, 27, 28, 30, 33, 37, 38, 39, 40, 42, 45, 46, 51, 52, 58, 61]]
[67, 7.16015, [0, 1, 2, 3, 4, 6, 7, 8, 9, 11, 14, 16, 17, 18, 19, 20, 22, 25, 26, 27, 29, 31, 33, 34, 37, 38, 39, 40, 42, 44, 45, 46, 52, 62, 64]]
