Enter an integer k for which our Kempner sets are k-free: 4
Enter a positive integer modulus b: 23
Enter estimation parameters, or * for pre-computed parameters ([0.1469, 1.1598, 1.5583]): *
Enter a threshold (e.g. 4.2) to determine printed output: 3.7
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[23, 3.8769, [0, 1, 2, 4, 5, 7, 8, 13, 17]]
[23, 3.85924, [0, 1, 2, 4, 5, 7, 8, 13, 20]]
[23, 3.86053, [0, 1, 2, 4, 5, 7, 8, 14, 18]]
[23, 3.83678, [0, 1, 2, 4, 5, 7, 8, 17, 18]]
[23, 3.81915, [0, 1, 2, 4, 5, 7, 8, 18, 20]]
[23, 3.85404, [0, 1, 2, 4, 5, 7, 9, 12, 19]]
[23, 3.83662, [0, 1, 2, 4, 5, 7, 11, 13, 15]]
[23, 3.75823, [0, 1, 2, 4, 5, 7, 11, 19, 20]]
[23, 3.76987, [0, 1, 2, 4, 5, 7, 12, 16, 19]]
[23, 3.77866, [0, 1, 2, 4, 5, 7, 13, 15, 17]]
[23, 3.7299, [0, 1, 2, 4, 5, 7, 14, 18, 20]]
[23, 3.71864, [0, 1, 2, 4, 5, 7, 16, 18, 19]]
[23, 3.71159, [0, 1, 2, 4, 5, 7, 17, 18, 19]]
[23, 3.73404, [0, 1, 2, 4, 5, 8, 13, 15, 20]]
[23, 3.71916, [0, 1, 2, 4, 5, 8, 13, 17, 20]]
[23, 3.76173, [0, 1, 2, 4, 5, 10, 11, 13, 16]]
[23, 3.75387, [0, 1, 2, 4, 7, 8, 9, 11, 20]]
[23, 3.72962, [0, 1, 2, 4, 7, 8, 9, 13, 20]]
[23, 3.71394, [0, 1, 2, 4, 7, 8, 11, 13, 17]]
[23, 3.82841, [0, 1, 2, 5, 6, 7, 9, 10, 12]]
[23, 3.74324, [0, 1, 2, 5, 6, 7, 9, 12, 19]]
[23, 3.73303, [0, 1, 2, 5, 6, 7, 9, 12, 21]]
[23, 3.71338, [0, 1, 2, 5, 6, 7, 9, 15, 19]]
[23, 3.70318, [0, 1, 2, 5, 6, 7, 9, 15, 21]]
[23, 3.78386, [0, 1, 2, 5, 6, 7, 10, 11, 13]]
[23, 3.74442, [0, 1, 2, 5, 6, 7, 10, 12, 16]]
[23, 3.72614, [0, 1, 2, 5, 6, 7, 10, 13, 17]]
[23, 3.72581, [0, 1, 2, 5, 6, 7, 11, 13, 15]]
[23, 3.71595, [0, 1, 2, 5, 6, 7, 11, 14, 15]]
[23, 3.71619, [0, 1, 2, 5, 6, 8, 9, 12, 19]]
[23, 3.706, [0, 1, 2, 5, 6, 8, 9, 12, 21]]
[23, 3.71816, [0, 1, 3, 4, 6, 7, 8, 11, 13]]

Search completed in 0 hours, 0 minutes, and 0.027 seconds.  Enter a string to quit.
