Enter an integer k for which our Kempner sets are k-free: 3
Enter a positive integer modulus b: 33
Enter estimation parameters, or * for pre-computed parameters ([0.1242, 1.1328, 1.5035]): *
Enter a threshold (e.g. 4.2) to determine printed output: 2.65
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: *
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[33, 2.8576, [0, 1, 3, 4, 9, 10, 12, 13]]
[33, 2.79893, [0, 1, 3, 4, 9, 10, 12, 28]]
[33, 2.79276, [0, 1, 3, 4, 9, 10, 13, 27]]
[33, 2.73423, [0, 1, 3, 4, 9, 10, 27, 28]]
[33, 2.82704, [0, 1, 3, 4, 9, 11, 12, 16]]
[33, 2.79442, [0, 1, 3, 4, 9, 11, 12, 25]]
[33, 2.76227, [0, 1, 3, 4, 9, 11, 16, 27]]
[33, 2.72973, [0, 1, 3, 4, 9, 11, 25, 27]]
[33, 2.80917, [0, 1, 3, 4, 9, 12, 13, 16]]
[33, 2.7656, [0, 1, 3, 4, 9, 12, 16, 22]]
[33, 2.73305, [0, 1, 3, 4, 9, 12, 22, 25]]
[33, 2.71807, [0, 1, 3, 4, 9, 12, 25, 28]]
[33, 2.74444, [0, 1, 3, 4, 9, 13, 16, 27]]
[33, 2.70096, [0, 1, 3, 4, 9, 16, 22, 27]]
[33, 2.66849, [0, 1, 3, 4, 9, 22, 25, 27]]
[33, 2.65355, [0, 1, 3, 4, 9, 25, 27, 28]]
[33, 2.81737, [0, 1, 3, 4, 10, 11, 13, 14]]
[33, 2.80377, [0, 1, 3, 4, 10, 11, 14, 15]]
[33, 2.76313, [0, 1, 3, 4, 10, 11, 14, 26]]
[33, 2.8014, [0, 1, 3, 4, 10, 12, 13, 15]]
[33, 2.74286, [0, 1, 3, 4, 10, 12, 15, 28]]
[33, 2.70231, [0, 1, 3, 4, 10, 12, 26, 28]]
[33, 2.75278, [0, 1, 3, 4, 10, 13, 15, 21]]
[33, 2.71716, [0, 1, 3, 4, 10, 13, 21, 24]]
[33, 2.70109, [0, 1, 3, 4, 10, 13, 24, 27]]
[33, 2.69434, [0, 1, 3, 4, 10, 15, 21, 28]]
[33, 2.6631, [0, 1, 3, 4, 10, 21, 24, 26]]
[33, 2.65878, [0, 1, 3, 4, 10, 21, 24, 28]]
[33, 2.65386, [0, 1, 3, 4, 10, 21, 26, 28]]
[33, 2.78292, [0, 1, 3, 4, 11, 12, 14, 15]]
[33, 2.74232, [0, 1, 3, 4, 11, 12, 14, 26]]
[33, 2.77089, [0, 1, 3, 4, 11, 12, 15, 16]]
[33, 2.73835, [0, 1, 3, 4, 11, 12, 15, 25]]
[33, 2.69781, [0, 1, 3, 4, 11, 12, 25, 26]]
[33, 2.76899, [0, 1, 3, 4, 11, 13, 14, 16]]
[33, 2.71981, [0, 1, 3, 4, 11, 13, 16, 27]]
[33, 2.72817, [0, 1, 3, 4, 11, 14, 15, 23]]
[33, 2.68765, [0, 1, 3, 4, 11, 14, 23, 26]]
[33, 2.68368, [0, 1, 3, 4, 11, 15, 23, 25]]
[33, 2.75304, [0, 1, 3, 4, 12, 13, 15, 16]]
[33, 2.72157, [0, 1, 3, 4, 12, 14, 15, 22]]
[33, 2.68105, [0, 1, 3, 4, 12, 14, 22, 26]]
[33, 2.70955, [0, 1, 3, 4, 12, 15, 16, 22]]
[33, 2.67708, [0, 1, 3, 4, 12, 15, 22, 25]]
[33, 2.66215, [0, 1, 3, 4, 12, 15, 25, 28]]
[33, 2.7045, [0, 1, 3, 4, 13, 15, 16, 21]]
[33, 2.66893, [0, 1, 3, 4, 13, 16, 21, 24]]
[33, 2.6529, [0, 1, 3, 4, 13, 16, 24, 27]]
[33, 2.66693, [0, 1, 3, 4, 14, 15, 22, 23]]
[33, 2.66108, [0, 1, 3, 4, 15, 16, 21, 22]]
[33, 2.72821, [0, 1, 3, 7, 9, 10, 12, 16]]
[33, 2.68364, [0, 1, 3, 7, 9, 10, 12, 31]]
[33, 2.66387, [0, 1, 3, 7, 9, 10, 16, 27]]
[33, 2.6559, [0, 1, 3, 7, 9, 12, 16, 22]]
[33, 2.67226, [0, 1, 3, 7, 10, 12, 15, 16]]
[33, 2.67917, [0, 1, 3, 8, 9, 11, 12, 20]]
[33, 2.65576, [0, 1, 3, 8, 9, 11, 12, 29]]
[33, 2.65943, [0, 1, 4, 5, 11, 12, 14, 15]]
[33, 2.6771, [0, 1, 4, 6, 9, 10, 13, 15]]

Search completed in 0 hours, 0 minutes, and 0.025 seconds.  Enter a string to quit.
