Enter an integer k for which our Kempner sets are k-free: 3
Enter a positive integer modulus b: 221
Enter estimation parameters, or * for pre-computed parameters ([0.07, 1.0538, 1.3715]): *
Enter a threshold (e.g. 4.2) to determine printed output: 2.945
Enter a root for the search space (e.g. [0, 1, 2]) [or * for the root [0]]: *
Enter an upper bound for the size of allowable digit sets [or * to ignore]: 34
Enter a maximal number of deviations from a greedy search [or * to ignore]: *
Searching for k-free sets mod b...

[221, 2.94567, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 40, 81, 82, 85, 87, 90, 91, 94, 96, 104, 108, 109]]
[221, 2.94576, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 40, 81, 83, 84, 88, 89, 91, 96, 100, 102, 105, 106]]
[221, 2.94565, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 40, 81, 83, 84, 88, 89, 91, 96, 100, 102, 105, 107]]
[221, 2.94553, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 40, 81, 83, 84, 88, 89, 91, 96, 100, 102, 106, 107]]
[221, 2.96624, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 40, 81, 83, 84, 88, 89, 91, 100, 102, 103, 107, 108, 110]]
[221, 2.95419, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 79, 80, 83, 85, 88, 92, 98, 102, 103, 107, 109, 110]]
[221, 2.95233, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 79, 80, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95435, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 79, 81, 84, 85, 88, 90, 98, 102, 103, 105, 109, 110]]
[221, 2.95413, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 79, 81, 84, 85, 88, 90, 98, 102, 103, 107, 109, 110]]
[221, 2.95228, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 80, 82, 83, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95331, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 80, 82, 85, 86, 89, 91, 99, 101, 104, 105, 108, 110]]
[221, 2.95177, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 76, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95116, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 79, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95157, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 37, 39, 79, 80, 83, 85, 88, 89, 92, 100, 102, 103, 107, 109, 110]]
[221, 2.95035, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 38, 39, 79, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95077, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 31, 36, 38, 39, 79, 80, 83, 85, 88, 89, 92, 100, 102, 103, 107, 109, 110]]
[221, 2.96132, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 49, 76, 80, 81, 83, 87, 92, 99, 100, 102, 107, 109, 110]]
[221, 2.95102, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 79, 80, 83, 85, 88, 92, 98, 102, 103, 107, 109, 110]]
[221, 2.94917, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 79, 80, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95119, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 79, 81, 84, 85, 88, 90, 98, 102, 103, 105, 109, 110]]
[221, 2.95096, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 79, 81, 84, 85, 88, 90, 98, 102, 103, 107, 109, 110]]
[221, 2.94912, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 80, 82, 83, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.95014, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 80, 82, 85, 86, 89, 91, 99, 101, 104, 105, 108, 110]]
[221, 2.9486, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 76, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.94799, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 79, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.9484, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 34, 36, 37, 39, 79, 80, 83, 85, 88, 89, 92, 100, 102, 103, 107, 109, 110]]
[221, 2.94625, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 35, 36, 38, 39, 79, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.94666, [0, 1, 3, 4, 9, 10, 12, 13, 27, 28, 30, 35, 36, 38, 39, 79, 80, 83, 85, 88, 89, 92, 100, 102, 103, 107, 109, 110]]
[221, 2.94687, [0, 1, 3, 4, 9, 10, 12, 13, 27, 29, 30, 32, 36, 38, 39, 70, 79, 80, 84, 86, 87, 91, 97, 99, 105, 106, 109, 204]]
[221, 2.94788, [0, 1, 3, 4, 9, 10, 12, 13, 27, 29, 30, 32, 36, 38, 39, 79, 80, 82, 86, 87, 89, 97, 100, 101, 104, 106, 109, 110]]
[221, 2.94829, [0, 1, 3, 4, 9, 10, 12, 13, 27, 29, 30, 32, 36, 38, 39, 79, 80, 83, 85, 88, 89, 92, 100, 102, 103, 107, 109, 110]]
